"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Miao Z.; Huang W.","Miao, Zhongqi (57783540800); Huang, Wenxuan (57782545700)","57783540800; 57782545700","An optimal portfolio method based on real time prediction of gold and bitcoin prices","2022","Systems Science and Control Engineering","10","1","","653","661","8","2","10.1080/21642583.2022.2096149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133517857&doi=10.1080%2f21642583.2022.2096149&partnerID=40&md5=02e7cc0e13de8121a78ca7bc229957cd","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85133517857"
"Singh A.; Kumar A.; Akhtar Z.","Singh, Ashish (57211751093); Kumar, Abhinav (57198891988); Akhtar, Zahid (46661628200)","57211751093; 57198891988; 46661628200","Bitcoin Price Prediction: A Deep Learning Approach","2021","Proceedings of the 8th International Conference on Signal Processing and Integrated Networks, SPIN 2021","","","","1053","1058","5","10","10.1109/SPIN52536.2021.9565988","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126235657&doi=10.1109%2fSPIN52536.2021.9565988&partnerID=40&md5=4585510e0f07d20cd6f2b71481bf85d4","Conference paper","Final","","Scopus","2-s2.0-85126235657"
"Casillo M.; Lombardi M.; Lorusso A.; Marongiu F.; Santaniello D.; Valentino C.","Casillo, Mario (23026997200); Lombardi, Marco (57189595215); Lorusso, Angelo (57226819593); Marongiu, Francesco (57226811266); Santaniello, Domenico (57197874499); Valentino, Carmine (57222999656)","23026997200; 57189595215; 57226819593; 57226811266; 57197874499; 57222999656","Sentiment Analysis and Recurrent Radial Basis Function Network for Bitcoin Price Prediction","2022","MELECON 2022 - IEEE Mediterranean Electrotechnical Conference, Proceedings","","","","1189","1193","4","2","10.1109/MELECON53508.2022.9842889","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136446688&doi=10.1109%2fMELECON53508.2022.9842889&partnerID=40&md5=45634a26adb819f117c4f9cbdbd61eb7","Conference paper","Final","","Scopus","2-s2.0-85136446688"
"Garg A.; Shah T.; Jain V.K.; Sharma R.","Garg, Amish (57478419800); Shah, Tanav (57479120900); Jain, Vinay Kumar (57479394100); Sharma, Raksha (55582575200)","57478419800; 57479120900; 57479394100; 55582575200","CrypTop12: A Dataset for Cryptocurrency Price Movement Prediction from Tweets and Historical Prices","2021","Proceedings - 20th IEEE International Conference on Machine Learning and Applications, ICMLA 2021","","","","379","384","5","3","10.1109/ICMLA52953.2021.00065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125864520&doi=10.1109%2fICMLA52953.2021.00065&partnerID=40&md5=4cbf8056ed8d4cd69c0114c386895d0f","Conference paper","Final","","Scopus","2-s2.0-85125864520"
"Nithyakani; Tom R.J.; Gupta P.; Shanthini A.; John V.M.; Sharma V.","Nithyakani (57211160113); Tom, Rijo Jackson (57195314982); Gupta, Piyush (57223126629); Shanthini, A (56565608700); John, Vivia Mary (57223141424); Sharma, Vipul (57211562495)","57211160113; 57195314982; 57223126629; 56565608700; 57223141424; 57211562495","Prediction of Bitcoin Price Using Bi-LSTM Network","2021","2021 International Conference on Computer Communication and Informatics, ICCCI 2021","","","9402427","","","","7","10.1109/ICCCI50826.2021.9402427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105005453&doi=10.1109%2fICCCI50826.2021.9402427&partnerID=40&md5=b4bb8026520c21b04f4175d8a23223a7","Conference paper","Final","","Scopus","2-s2.0-85105005453"
"Haryadi D.; Hakim A.R.; Atmaja D.M.U.; Yutia S.N.","Haryadi, Deny (57549139500); Hakim, Arif Rahman (57155954400); Atmaja, Dewi Marini Umi (57754901100); Yutia, Syifa Nurgaida (57215112323)","57549139500; 57155954400; 57754901100; 57215112323","Implementation of Support Vector Regression for Polkadot Cryptocurrency Price Prediction","2022","International Journal on Informatics Visualization","6","1-2","","201","207","6","5","10.30630/joiv.6.1-2.945","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132396619&doi=10.30630%2fjoiv.6.1-2.945&partnerID=40&md5=e0d59a44ba657254e691be24af2f3230","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85132396619"
"Aruldoss M.; Adarsh V.; Travis M.L.","Aruldoss, Martin (56878068200); Adarsh, V. (57941211300); Travis, Miranda Lakshmi (57214954825)","56878068200; 57941211300; 57214954825","A Study and Experimentation on Bitcoin Price Forecasting with Time Series Analysis and Recurrent Neural Network (RNN)","2022","Blockchain Technology: Exploring Opportunities, Challenges, and Applications","","","","247","258","11","0","10.1201/9781003138082-15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140510441&doi=10.1201%2f9781003138082-15&partnerID=40&md5=2c809c54737a531972674ded7fc9abdf","Book chapter","Final","","Scopus","2-s2.0-85140510441"
"Cho D.-H.; Moon S.-H.; Kim Y.-H.","Cho, Dong-Hee (57218601972); Moon, Seung-Hyun (57213716602); Kim, Yong-Hyuk (19638810200)","57218601972; 57213716602; 19638810200","Genetic feature selection applied to kospi and cryptocurrency price prediction","2021","Mathematics","9","20","2574","","","","12","10.3390/math9202574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117523672&doi=10.3390%2fmath9202574&partnerID=40&md5=5d183f8f0397556f1e08c42ed6bbab70","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117523672"
"Šestanović T.","Šestanović, Tea (56108412700)","56108412700","BITCOIN PRICE DIRECTION FORECASTING USING NEURAL NETWORKS","2021","Proceedings of the 16th International Symposium on Operational Research in Slovenia, SOR 2021","","","","557","562","5","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125184840&partnerID=40&md5=5f3ac60d4fbfae075e749ef372da5f4f","Conference paper","Final","","Scopus","2-s2.0-85125184840"
"","","","Withdrawal: “Bitcoin Futures, Technical Analysis and Return Predictability in Bitcoin Prices”: Andrei Shynkevich (Journal of Forecasting, 10.1002/for.2656)","2021","Journal of Forecasting","40","4","","730","","","0","10.1002/for.2656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109013163&doi=10.1002%2ffor.2656&partnerID=40&md5=ba0a89f20a35688817b7e203a960cada","Erratum","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85109013163"
"Agarwal S.; Muppalaneni N.B.","Agarwal, Shiva (57780470200); Muppalaneni, Naresh Babu (57195571850)","57780470200; 57195571850","Stock Market Price and Cryptocurrency Price Prediction","2022","IEEE International Conference on Distributed Computing and Electrical Circuits and Electronics, ICDCECE 2022","","","","","","","4","10.1109/ICDCECE53908.2022.9793088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133433661&doi=10.1109%2fICDCECE53908.2022.9793088&partnerID=40&md5=4fbd10d27c00d4011706614dac52e0dd","Conference paper","Final","","Scopus","2-s2.0-85133433661"
"Wang Y.; Zhang Z.; Li Z.","Wang, Yuan (57229711000); Zhang, Ziyue (57190228851); Li, Zihao (58409972400)","57229711000; 57190228851; 58409972400","Application of using R language to call SNNS neural network learning platform function in econometric prediction——Take the price fluctuation prediction of gold and bitcoin as an example","2022","Proceedings of SPIE - The International Society for Optical Engineering","12285","","122851H","","","","0","10.1117/12.2637515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134301077&doi=10.1117%2f12.2637515&partnerID=40&md5=6dd6d9af8019dc3f5de1252be6f8ae7c","Conference paper","Final","","Scopus","2-s2.0-85134301077"
"Arowolo M.O.; Ayegba P.; Yusuff S.R.; Misra S.","Arowolo, Micheal Olaolu (57214819505); Ayegba, Peace (57222472186); Yusuff, Shakirat Ronke (57647854200); Misra, Sanjay (56962766700)","57214819505; 57222472186; 57647854200; 56962766700","A Prediction Model for Bitcoin Cryptocurrency Prices","2022","EAI/Springer Innovations in Communication and Computing","","","","127","146","19","4","10.1007/978-3-030-89546-4_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128880624&doi=10.1007%2f978-3-030-89546-4_7&partnerID=40&md5=2c6b6ecb0f9782de9ea72af2f4dd3ab8","Book chapter","Final","","Scopus","2-s2.0-85128880624"
"Sener E.; Demir I.","Sener, Ersin (57194089749); Demir, Ibrahim (57197148801)","57194089749; 57197148801","Wavelet-Denoised ARIMA and LSTM Method to Predict Cryptocurrency Price","2022","ISMSIT 2022 - 6th International Symposium on Multidisciplinary Studies and Innovative Technologies, Proceedings","","","","577","582","5","0","10.1109/ISMSIT56059.2022.9932727","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142804012&doi=10.1109%2fISMSIT56059.2022.9932727&partnerID=40&md5=9b27de4ea5acdd1e0a17d46aeeeb0698","Conference paper","Final","","Scopus","2-s2.0-85142804012"
"Tanwar A.; Kumar V.","Tanwar, Ayush (57477789400); Kumar, Vinod (58929919200)","57477789400; 58929919200","Prediction of Cryptocurrency prices using Transformers and Long Short term Neural Networks","2022","2022 International Conference on Intelligent Controller and Computing for Smart Power, ICICCSP 2022","","","","","","","2","10.1109/ICICCSP53532.2022.9862436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137838325&doi=10.1109%2fICICCSP53532.2022.9862436&partnerID=40&md5=0100a8175a62691c26323be97a4eaa51","Conference paper","Final","","Scopus","2-s2.0-85137838325"
"Rajakumar B.R.; Binu D.; Shaek M.R.","Rajakumar, B.R. (55266137500); Binu, D. (57197290064); Shaek, Mahfuzur Rahman (58204012000)","55266137500; 57197290064; 58204012000","Optimal Prediction of Bitcoin Prices Based on Deep Belief Network and Lion Algorithm with Adaptive Price Size: Optimal Prediction of Bitcoin Prices","2022","International Journal of Distributed Systems and Technologies","13","1","","","","","1","10.4018/IJDST.296251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142102224&doi=10.4018%2fIJDST.296251&partnerID=40&md5=2e2f84294911cc68e2f9146c2025e055","Article","Final","","Scopus","2-s2.0-85142102224"
"Tran T.K.; Le T.T.T.; Bui T.T.; Dang V.Q.; Senkerik R.","Tran, Toai Kim (57211189527); Le, Thanh Thi Tuyet (58079610400); Bui, Thinh Tien (57220042517); Dang, Vang Quang (57205762019); Senkerik, Roman (23975048900)","57211189527; 58079610400; 57220042517; 57205762019; 23975048900","Constructing a Cryptocurrency-Price Prediction Model Using Deep Learning","2022","8th International Conference on Engineering and Emerging Technologies, ICEET 2022","","","","","","","1","10.1109/ICEET56468.2022.10007138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146886476&doi=10.1109%2fICEET56468.2022.10007138&partnerID=40&md5=2f5c163e1eadacba7e6fb3185306ead5","Conference paper","Final","","Scopus","2-s2.0-85146886476"
"Zamani N.A.M.; Yan J.L.S.; Yusof A.M.","Zamani, Nur Azmina Mohamad (57205210047); Yan, Jasy Liew Suet (57219413724); Yusof, Ahmad Muhyiddin (57200230265)","57205210047; 57219413724; 57200230265","Cryptocurrency Price Prediction using Bi-GRU Model with English and Malay News Sentiment Features","2022","2022 3rd International Conference on Artificial Intelligence and Data Sciences: Championing Innovations in Artificial Intelligence and Data Sciences for Sustainable Future, AiDAS 2022 - Proceedings","","","","136","141","5","5","10.1109/AiDAS56890.2022.9918725","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141799567&doi=10.1109%2fAiDAS56890.2022.9918725&partnerID=40&md5=0eabe9e1db09a034b412e5cbf40e43e9","Conference paper","Final","","Scopus","2-s2.0-85141799567"
"Zuvela T.; Lazarevic S.; Djordjevic S.; Arsenovic M.; Sladojevic S.","Zuvela, Tamara (57611427100); Lazarevic, Sara (57612102300); Djordjevic, Sofija (57611426900); Arsenovic, Marko (55342797300); Sladojevic, Srdjan (55243552000)","57611427100; 57612102300; 57611426900; 55342797300; 55243552000","Cryptocurrency Price Prediction Using Deep Learning","2022","SACI 2022 - IEEE 16th International Symposium on Applied Computational Intelligence and Informatics, Proceedings","","","","233","238","5","0","10.1109/SACI55618.2022.9919554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141674455&doi=10.1109%2fSACI55618.2022.9919554&partnerID=40&md5=10c90d6ef9f562ef54b473bc82f2f839","Conference paper","Final","","Scopus","2-s2.0-85141674455"
"Aparicio J.T.; Romao M.; Costa C.J.","Aparicio, Joao Tiago (57195319100); Romao, Mario (54890417700); Costa, Carlos J. (7201473845)","57195319100; 54890417700; 7201473845","Predicting Bitcoin prices The effect of interest rate, search on the internet, and energy prices","2022","Iberian Conference on Information Systems and Technologies, CISTI","2022-June","","","","","","2","10.23919/CISTI54924.2022.9820085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134835776&doi=10.23919%2fCISTI54924.2022.9820085&partnerID=40&md5=abd197342ef125ac61ecc11b76629030","Conference paper","Final","","Scopus","2-s2.0-85134835776"
"Saheed Y.K.; Ayobami R.M.; Orje-Ishegh T.","Saheed, Yakub Kayode (57204126295); Ayobami, Raji Mustafa (57644874400); Orje-Ishegh, Terdoo (57646368600)","57204126295; 57644874400; 57646368600","A Comparative Study of Regression Analysis for Modelling and Prediction of Bitcoin Price","2022","EAI/Springer Innovations in Communication and Computing","","","","187","209","22","10","10.1007/978-3-030-89546-4_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128924658&doi=10.1007%2f978-3-030-89546-4_10&partnerID=40&md5=e089024b8e8f8e16c3a77c66fe9d0af8","Book chapter","Final","","Scopus","2-s2.0-85128924658"
"Zhang X.; Zhang L.; Zhou Q.; Jin X.","Zhang, Xinchen (57324824600); Zhang, Linghao (57687844000); Zhou, Qincheng (57686280200); Jin, Xu (57232012200)","57324824600; 57687844000; 57686280200; 57232012200","A Novel Bitcoin and Gold Prices Prediction Method Using an LSTM-P Neural Network Model","2022","Computational Intelligence and Neuroscience","2022","","1643413","","","","9","10.1155/2022/1643413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130010450&doi=10.1155%2f2022%2f1643413&partnerID=40&md5=307b449c7ed60f391d31256ae3c11934","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85130010450"
"Mahayana D.; Madyaratri S.A.; Fadhl 'Abbas M.","Mahayana, Dimitri (6507626281); Madyaratri, Shafa Amarsya (58089263300); Fadhl 'Abbas, Muhammad (57763080700)","6507626281; 58089263300; 57763080700","Predicting Price Movement of the BTCUSDT Pair Using LightGBM Classification Modeling for Cryptocurrency Trading","2022","12th International Conference on System Engineering and Technology, ICSET 2022 - Proceeding","","","","48","53","5","4","10.1109/ICSET57543.2022.10010808","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147325020&doi=10.1109%2fICSET57543.2022.10010808&partnerID=40&md5=ae1227614b5f9f64aa892975f00aa203","Conference paper","Final","","Scopus","2-s2.0-85147325020"
"Ahamed S.A.; Ravi C.","Ahamed, S. Aarif (57210188353); Ravi, Chandrasekar (16318763900)","57210188353; 16318763900","Novel deep learning model for bitcoin price prediction by multiplicative LSTM with attention mechanism and technical indicators","2022","International Journal of Engineering Systems Modelling and Simulation","13","2","","164","177","13","4","10.1504/IJESMS.2022.123350","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132015607&doi=10.1504%2fIJESMS.2022.123350&partnerID=40&md5=78cac5aaa8f310e228e995340bc97cec","Article","Final","","Scopus","2-s2.0-85132015607"
"Lyu H.","Lyu, Haoran (57763661200)","57763661200","Cryptocurrency Price forecasting: A Comparative Study of Machine Learning Model in Short-Term Trading","2022","Proceedings - 2022 Asia Conference on Algorithms, Computing and Machine Learning, CACML 2022","","","","280","288","8","3","10.1109/CACML55074.2022.00054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138003456&doi=10.1109%2fCACML55074.2022.00054&partnerID=40&md5=3c9f55ddebb635c61ee59d6be4d493a4","Conference paper","Final","","Scopus","2-s2.0-85138003456"
"Patel N.P.; Parekh R.; Thakkar N.; Gupta R.; Tanwar S.; Sharma G.; Davidson I.E.; Sharma R.","Patel, Nisarg P. (57216572868); Parekh, Raj (58343924800); Thakkar, Nihar (57205685975); Gupta, Rajesh (57201584761); Tanwar, Sudeep (56576145100); Sharma, Gulshan (57216326306); Davidson, Innocent E. (7103403083); Sharma, Ravi (57431604600)","57216572868; 58343924800; 57205685975; 57201584761; 56576145100; 57216326306; 7103403083; 57431604600","Fusion in Cryptocurrency Price Prediction: A Decade Survey on Recent Advancements, Architecture, and Potential Future Directions","2022","IEEE Access","10","","","34511","34538","27","14","10.1109/ACCESS.2022.3163023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127461593&doi=10.1109%2fACCESS.2022.3163023&partnerID=40&md5=289c126b30d033901521d8bfe1ada91a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85127461593"
"Otabek S.; Choi J.","Otabek, Sattarov (57210554392); Choi, Jaeyoung (56218470900)","57210554392; 56218470900","Twitter Attribute Classification With Q-Learning on Bitcoin Price Prediction","2022","IEEE Access","10","","","96136","96148","12","11","10.1109/ACCESS.2022.3205129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137872873&doi=10.1109%2fACCESS.2022.3205129&partnerID=40&md5=9868e3bc3b89b215fa8dc7a8c896c1a7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137872873"
"Oikonomopoulos S.; Tzafilkou K.; Karapiperis D.; Verykios V.","Oikonomopoulos, Sotirios (57950538800); Tzafilkou, Katerina (56595176200); Karapiperis, Dimitrios (35292583300); Verykios, Vassilios (6602452651)","57950538800; 56595176200; 35292583300; 6602452651","Cryptocurrency Price Prediction using Social Media Sentiment Analysis","2022","13th International Conference on Information, Intelligence, Systems and Applications, IISA 2022","","","","","","","16","10.1109/IISA56318.2022.9904351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141027958&doi=10.1109%2fIISA56318.2022.9904351&partnerID=40&md5=38b0df81d9b0bfea4e3924a8eb3b8551","Conference paper","Final","","Scopus","2-s2.0-85141027958"
"Smelyakov K.; Bizkrovnyi O.; Sharonova N.; Smelyakov S.; Chupryna A.","Smelyakov, Kirill (57203149663); Bizkrovnyi, Oleksandr (58266323400); Sharonova, Natalia (35868216200); Smelyakov, Serhii (24527617600); Chupryna, Anastasiya (57202997528)","57203149663; 58266323400; 35868216200; 24527617600; 57202997528","Building of Regression Models for Cryptocurrency Price Prediction","2022","CEUR Workshop Proceedings","3171","","","1216","1232","16","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134773936&partnerID=40&md5=42f44dda25ef644f63826a35fe7c12bd","Conference paper","Final","","Scopus","2-s2.0-85134773936"
"Shin M.; Mohaisen D.; Kim J.","Shin, MyungJae (57202054923); Mohaisen, David (14027298300); Kim, Joongheon (8866990900)","57202054923; 14027298300; 8866990900","Bitcoin Price Forecasting via Ensemble-based LSTM Deep Learning Networks","2021","International Conference on Information Networking","2021-January","","9333853","603","608","5","19","10.1109/ICOIN50884.2021.9333853","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100763448&doi=10.1109%2fICOIN50884.2021.9333853&partnerID=40&md5=6a25c5e2767d7c889d4c6b4192fa95b8","Conference paper","Final","","Scopus","2-s2.0-85100763448"
"Malhotra B.; Chandwani C.; Agarwala P.; Mann S.","Malhotra, Bhavay (58027754100); Chandwani, Chittaranjan (58027839200); Agarwala, Pratham (57889641400); Mann, Suman (55009950900)","58027754100; 58027839200; 57889641400; 55009950900","Bitcoin Price Prediction Using Machine Learning and Deep Learning Algorithms","2022","2022 10th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions), ICRITO 2022","","","","","","","4","10.1109/ICRITO56286.2022.9964677","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144591298&doi=10.1109%2fICRITO56286.2022.9964677&partnerID=40&md5=f5299bb9063a4c5162044eef98749417","Conference paper","Final","","Scopus","2-s2.0-85144591298"
"Zhang Z.; Dai H.-N.; Zhou J.; Mondal S.K.; García M.M.; Wang H.","Zhang, Zhuorui (57220186040); Dai, Hong-Ning (55602606800); Zhou, Junhao (57208308757); Mondal, Subrota Kumar (56428522000); García, Miguel Martínez (57192540925); Wang, Hao (57202273307)","57220186040; 55602606800; 57208308757; 56428522000; 57192540925; 57202273307","Forecasting cryptocurrency price using convolutional neural networks with weighted and attentive memory channels","2021","Expert Systems with Applications","183","","115378","","","","63","10.1016/j.eswa.2021.115378","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108289173&doi=10.1016%2fj.eswa.2021.115378&partnerID=40&md5=e58697b56f739268f73c183de53730f5","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85108289173"
"Kanji A.M.; Chaudhary I.; Shankar R.L.; Srinivasa G.","Kanji, Abdul Mannan (58067749300); Chaudhary, Ishita (58067749400); Shankar, Rithika Lakshmi (58067749500); Srinivasa, Gowri (15061874300)","58067749300; 58067749400; 58067749500; 15061874300","Predicting the Price Direction of Bitcoin Using Twitter Data and Machine Learning","2022","2022 IEEE 2nd International Conference on Data Science and Computer Application, ICDSCA 2022","","","","46","52","6","1","10.1109/ICDSCA56264.2022.9988558","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146371093&doi=10.1109%2fICDSCA56264.2022.9988558&partnerID=40&md5=de5260971ac2e1f591a3f88d5b518cf3","Conference paper","Final","","Scopus","2-s2.0-85146371093"
"Ye Z.; Liu W.; Qu Q.; Jiang Q.; Pan Y.","Ye, Zi (57549253300); Liu, Weichen (57489890000); Qu, Qiang (57202461736); Jiang, Qingshan (7402522962); Pan, Yi (24765302500)","57549253300; 57489890000; 57202461736; 7402522962; 24765302500","A Cryptocurrency Price Prediction Model Based on Twitter Sentiment Indicators","2022","Communications in Computer and Information Science","1563 CCIS","","","411","425","14","0","10.1007/978-981-19-0852-1_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127065565&doi=10.1007%2f978-981-19-0852-1_32&partnerID=40&md5=2309166a724ea31dd5e495b603afa33c","Conference paper","Final","","Scopus","2-s2.0-85127065565"
"Son Y.; Vohra S.; Vakkalagadda R.; Zhu M.; Hirde A.; Kumar S.; Rajaram A.","Son, Yeonwoo (57991713800); Vohra, Soham (57991593100); Vakkalagadda, Rohit (57991713900); Zhu, Michael (58428847100); Hirde, Aadvait (57991694300); Kumar, Saurav (57209548409); Rajaram, Arjun (57991710300)","57991713800; 57991593100; 57991713900; 58428847100; 57991694300; 57209548409; 57991710300","Using Transformers and Deep Learning with Stance Detection to Forecast Cryptocurrency Price Movement","2022","International Conference on ICT Convergence","2022-October","","","1301","1306","5","2","10.1109/ICTC55196.2022.9953018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143251521&doi=10.1109%2fICTC55196.2022.9953018&partnerID=40&md5=d540a36069715e84544d7bfdc8aa7ba2","Conference paper","Final","","Scopus","2-s2.0-85143251521"
"Kristensen J.; Madrigal-Cianci J.P.; Felekis G.; Liatsikou M.","Kristensen, Jesper (58452558100); Madrigal-Cianci, Juan P. (57219684663); Felekis, Giorgos (57212090493); Liatsikou, Maria (57218460963)","58452558100; 57219684663; 57212090493; 57218460963","Cryptocurrency Price Prediction With Multi-task Multi-step Sequence-to-Sequence Modeling","2022","Proceedings - 2022 IEEE International Conference on Blockchain, Blockchain 2022","","","","53","60","7","0","10.1109/Blockchain55522.2022.00018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139964357&doi=10.1109%2fBlockchain55522.2022.00018&partnerID=40&md5=f68c8644b12ab5c60756e7c697b0fe26","Conference paper","Final","","Scopus","2-s2.0-85139964357"
"Fernandes M.; Khanna S.; Monteiro L.; Thomas A.; Tripathi G.","Fernandes, Mareena (57490263900); Khanna, Saloni (57490501300); Monteiro, Leandra (57490143900); Thomas, Anu (57489779200); Tripathi, Garima (57220004104)","57490263900; 57490501300; 57490143900; 57489779200; 57220004104","Bitcoin Price Prediction","2021","2021 7th IEEE International Conference on Advances in Computing, Communication and Control, ICAC3 2021","","","","","","","9","10.1109/ICAC353642.2021.9697202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126441090&doi=10.1109%2fICAC353642.2021.9697202&partnerID=40&md5=22fffc8849a7402b99f6ad0a3748a229","Conference paper","Final","","Scopus","2-s2.0-85126441090"
"Derbentsev V.; Datsenko N.; Babenko V.; Pushko O.; Pursky O.","Derbentsev, Vasily (57210340695); Datsenko, Natalia (57214471847); Babenko, Vitalina (56658371300); Pushko, Olha (57220765969); Pursky, Oleg (6507463199)","57210340695; 57214471847; 56658371300; 57220765969; 6507463199","Forecasting Cryptocurrency Prices Using Ensembles-Based Machine Learning Approach","2021","2020 IEEE International Conference on Problems of Infocommunications Science and Technology, PIC S and T 2020 - Proceedings","","","9468090","707","712","5","9","10.1109/PICST51311.2020.9468090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114405991&doi=10.1109%2fPICST51311.2020.9468090&partnerID=40&md5=d21c4d16a04aa225712e3d004a6f406d","Conference paper","Final","","Scopus","2-s2.0-85114405991"
"Mittal M.; Geetha G.","Mittal, Monisha (57614752300); Geetha, G. (57212263280)","57614752300; 57212263280","Predicting Bitcoin Price using Machine Learning","2022","2022 International Conference on Computer Communication and Informatics, ICCCI 2022","","","","","","","3","10.1109/ICCCI54379.2022.9740772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128706090&doi=10.1109%2fICCCI54379.2022.9740772&partnerID=40&md5=3017b00d73eeb556b38c5b68208e4787","Conference paper","Final","","Scopus","2-s2.0-85128706090"
"Aditya Pai B.; Devareddy L.; Hegde S.; Ramya B.S.","Aditya Pai, B. (57384374800); Devareddy, Lavanya (57385303700); Hegde, Supriya (57385764100); Ramya, B.S. (57385972900)","57384374800; 57385303700; 57385764100; 57385972900","A Time Series Cryptocurrency Price Prediction Using LSTM","2022","Lecture Notes in Electrical Engineering","790","","","653","662","9","9","10.1007/978-981-16-1342-5_50","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121745307&doi=10.1007%2f978-981-16-1342-5_50&partnerID=40&md5=c514ec91fabcfff24b7b6f8c4c03ce42","Conference paper","Final","","Scopus","2-s2.0-85121745307"
"Biswas S.; Pawar M.; Badole S.; Galande N.; Rathod S.","Biswas, Sumit (57224616100); Pawar, Mohandas (56727944600); Badole, Sachin (57224619097); Galande, Nachiket (57224616718); Rathod, Sunil (57224618059)","57224616100; 56727944600; 57224619097; 57224616718; 57224618059","Cryptocurrency Price Prediction Using Neural Networks and Deep Learning","2021","2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021","","","9441872","408","413","5","13","10.1109/ICACCS51430.2021.9441872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108026904&doi=10.1109%2fICACCS51430.2021.9441872&partnerID=40&md5=9ae1fd48febc75854620e51230b76564","Conference paper","Final","","Scopus","2-s2.0-85108026904"
"John D.L.; Stantic B.","John, David L. (58020072900); Stantic, Bela (23394040900)","58020072900; 23394040900","Forecasting Cryptocurrency Price Fluctuations with Granger Causality Analysis","2022","Communications in Computer and Information Science","1716 CCIS","","","201","213","12","3","10.1007/978-981-19-8234-7_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144203881&doi=10.1007%2f978-981-19-8234-7_16&partnerID=40&md5=3c55ccd93ed4845f67dd4703ba642aaa","Conference paper","Final","","Scopus","2-s2.0-85144203881"
"Akbar S.B.; Thanupillai K.; Govindarajan V.","Akbar, Sumaiya Begum (56385243300); Thanupillai, Kalaiselvi (57193089569); Govindarajan, Valarmathi (57195942569)","56385243300; 57193089569; 57195942569","Forecasting Bitcoin price using time opinion mining and bi-directional GRU","2022","Journal of Intelligent and Fuzzy Systems","42","3","","1825","1833","8","4","10.3233/JIFS-211217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124664625&doi=10.3233%2fJIFS-211217&partnerID=40&md5=704b5b5b4e2964d6862b190775b490b6","Article","Final","","Scopus","2-s2.0-85124664625"
